country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1603.0,-14.236999147485081,America
Canada,Toronto,1040.0,-11.954974770345451,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,421.0,-1.4675052410901468,Europe
Germany,Berlin,1382.0,36.69430328964964,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,280.0,16.087516087516086,Europe
Spain,Barcelona,362.0,-5.492383608667668,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3431.0,48.371887431855015,Europe
Usa,Boston,128.0,-0.9818569903948773,America
Usa,Chicago,302.0,3.7316885119506553,America
Usa,New York,3513.0,-9.01909150757077,America
Usa,Washington,674.0,-10.873915943962642,America
