country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2164.0,-18.91456206340677,America
Canada,Toronto,1259.0,-14.767034068136272,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1931.0,-9.39647076269092,Europe
Germany,Berlin,1550.0,42.725495671600115,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,99.0,2.9092983456930974,Europe
Spain,Barcelona,547.0,-11.01010101010101,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2136.0,26.317109884596086,Europe
Usa,Boston,506.0,-9.764637230110873,America
Usa,Chicago,436.0,6.625455698208908,America
Usa,New York,3547.0,-8.918356048822925,America
Usa,Washington,824.0,-13.049137650504393,America
