country,city,glis,percent,Region
Belgium,Bruxelles,30.0,-0.31347962382445144,Europe
Canada,Montréal,509.0,5.956699824458748,America
Canada,Toronto,1403.0,22.2601509162774,America
France,Lyon,340.0,8.224977320834594,Europe
France,Paris,2879.0,17.68860353130016,Europe
Germany,Berlin,854.0,19.27654609101517,Europe
Ireland,Dublin,152.0,11.391375101708705,Europe
Norway,Oslo,751.0,-25.913757700205338,Europe
Spain,Barcelona,1084.0,-16.96512723845429,Europe
Spain,Sevilla,80.0,3.2506415739948675,Europe
Spain,Valencia,146.0,6.70391061452514,Europe
United Kingdom,London,1393.0,15.973741794310722,Europe
Usa,Boston,679.0,15.512948207171315,America
Usa,Chicago,1263.0,21.425992779783392,America
Usa,New York,4754.0,14.98269435569755,America
Usa,Washington,479.0,9.845837615621788,America
