country,city,glis,percent,Region
Belgium,Bruxelles,31.0,0.6594566077552098,Europe
Canada,Montréal,391.0,-3.95672005940384,America
Canada,Toronto,943.0,16.086659843056978,America
France,Lyon,543.0,16.96078431372549,Europe
France,Paris,1667.0,10.004200924203325,Europe
Germany,Berlin,481.0,9.443254817987151,Europe
Ireland,Dublin,62.0,4.265041888804265,Europe
Norway,Oslo,571.0,-23.397027600849256,Europe
Spain,Barcelona,972.0,-18.076994606657987,Europe
Spain,Sevilla,225.0,9.777171441564347,Europe
Spain,Valencia,269.0,12.739793408755533,Europe
United Kingdom,London,1130.0,12.614627600089465,Europe
Usa,Boston,149.0,2.4061810154525385,America
Usa,Chicago,456.0,6.659267480577136,America
Usa,New York,4415.0,13.969981857166418,America
Usa,Washington,905.0,-13.288982638325491,America
