country,city,glis,percent,Region
Belgium,Bruxelles,96.0,2.086677367576244,Europe
Canada,Montréal,984.0,8.457115476760901,America
Canada,Toronto,592.0,8.723438248921553,America
France,Lyon,961.0,32.949479940564636,Europe
France,Paris,5466.0,40.20192748967416,Europe
Germany,Berlin,1482.0,38.84813909263787,Europe
Ireland,Dublin,71.0,4.663608562691132,Europe
Norway,Oslo,235.0,-11.089206505667816,Europe
Spain,Barcelona,275.0,4.334438654666035,Europe
Spain,Sevilla,92.0,1.9425675675675675,Europe
Spain,Valencia,273.0,13.521545319465082,Europe
United Kingdom,London,1131.0,11.037600617488147,Europe
Usa,Boston,174.0,3.1576606626639983,America
Usa,Chicago,821.0,12.491638795986622,America
Usa,New York,1125.0,2.2643184845345568,America
Usa,Washington,363.0,6.730577191931296,America
