country,city,glis,percent,Region
Belgium,Bruxelles,30.0,-0.7800312012480499,Europe
Canada,Montréal,1038.0,-10.249801744647105,America
Canada,Toronto,219.0,3.043609933373713,America
France,Lyon,87.0,-1.4592511013215859,Europe
France,Paris,1205.0,-6.168415664192475,Europe
Germany,Berlin,567.0,12.379067722075638,Europe
Ireland,Dublin,29.0,-2.0743919885550786,Europe
Norway,Oslo,595.0,-24.739257405089695,Europe
Spain,Barcelona,1204.0,-21.465501871991442,Europe
Spain,Sevilla,105.0,4.366623432771292,Europe
Spain,Valencia,148.0,6.406685236768802,Europe
United Kingdom,London,928.0,10.05464480874317,Europe
Usa,Boston,269.0,-4.389942291838417,America
Usa,Chicago,540.0,8.482502822125463,America
Usa,New York,3601.0,11.635270929593847,America
Usa,Washington,1079.0,-16.59122834399875,America
