country,city,glis,percent,Region
Belgium,Bruxelles,58.0,1.2738853503184713,Europe
Canada,Montréal,1545.0,20.31893687707641,America
Canada,Toronto,1031.0,16.643812135755912,America
France,Lyon,69.0,1.7918088737201365,Europe
France,Paris,3936.0,27.079866888519135,Europe
Germany,Berlin,1131.0,27.838919459729865,Europe
Ireland,Dublin,66.0,-1.1552346570397112,Europe
Norway,Oslo,856.0,-31.770045385779124,Europe
Spain,Barcelona,504.0,-7.787314213941804,Europe
Spain,Sevilla,55.0,1.8995356690586744,Europe
Spain,Valencia,104.0,4.371584699453552,Europe
United Kingdom,London,835.0,9.041689225771522,Europe
Usa,Boston,477.0,10.768863419293218,America
Usa,Chicago,967.0,14.795221843003413,America
Usa,New York,2405.0,7.2415184529906576,America
Usa,Washington,371.0,7.460285541926402,America
