country,city,glis,percent,Region
Belgium,Bruxelles,16.0,-0.4175365344467641,Europe
Canada,Montréal,1302.0,12.808372788437579,America
Canada,Toronto,770.0,12.535141392425997,America
France,Lyon,297.0,9.049360146252285,Europe
France,Paris,6522.0,51.51264671846586,Europe
Germany,Berlin,1127.0,27.775,Europe
Ireland,Dublin,75.0,5.795981452859351,Europe
Norway,Oslo,82.0,4.157043879907621,Europe
Spain,Barcelona,680.0,17.875301043617874,Europe
Spain,Sevilla,115.0,5.002174858634189,Europe
Spain,Valencia,206.0,9.87535953978907,Europe
United Kingdom,London,1286.0,11.938639395286794,Europe
Usa,Boston,131.0,2.045754509458865,America
Usa,Chicago,78.0,0.9302325581395349,America
Usa,New York,923.0,-2.392858151820776,America
Usa,Washington,206.0,3.166023166023166,America
