country,city,glis,percent,Region
Belgium,Bruxelles,103.0,2.6634382566585955,Europe
Canada,Montréal,1619.0,-15.137313712625364,America
Canada,Toronto,183.0,2.70147902203441,America
France,Lyon,995.0,16.579804560260587,Europe
France,Paris,839.0,-4.376858469403725,Europe
Germany,Berlin,862.0,19.49964928688333,Europe
Ireland,Dublin,61.0,3.3987915407854983,Europe
Norway,Oslo,482.0,-21.015761821366024,Europe
Spain,Barcelona,373.0,-7.8066136458769355,Europe
Spain,Sevilla,193.0,5.55312636641889,Europe
Spain,Valencia,363.0,15.002508780732564,Europe
United Kingdom,London,1738.0,19.795384249345705,Europe
Usa,Boston,188.0,-3.8947586492645536,America
Usa,Chicago,531.0,8.360180412371134,America
Usa,New York,2097.0,6.330594281845321,America
Usa,Washington,1163.0,-17.670620859651827,America
