country,city,glis,percent,Region
Belgium,Bruxelles,94.0,2.3056300268096517,Europe
Canada,Montréal,6833.0,301.1519716437749,America
Canada,Toronto,686.0,10.309612579024153,America
France,Lyon,468.0,-8.112965340179718,Europe
France,Paris,1413.0,-6.968481957062377,Europe
Germany,Berlin,660.0,13.704115684093438,Europe
Ireland,Dublin,64.0,2.700675168792198,Europe
Norway,Oslo,1611.0,834.7150259067357,Europe
Spain,Barcelona,427.0,-7.067510548523207,Europe
Spain,Sevilla,214.0,7.9606440071556355,Europe
Spain,Valencia,384.0,18.022657054582904,Europe
United Kingdom,London,616.0,5.82177385456074,Europe
Usa,Boston,26.0,0.43299415457891316,America
Usa,Chicago,2840.0,70.51964512040557,America
Usa,New York,5745.0,19.413818131545295,America
Usa,Washington,453.0,-7.495239743811667,America
