country,city,glis,percent,Region
Belgium,Bruxelles,67.0,0.39463299131807417,Europe
Canada,Montréal,213.0,-0.9083944401882456,America
Canada,Toronto,927.0,13.910277870773351,America
France,Lyon,51.0,-0.6936736958934517,Europe
France,Paris,775.0,4.414696667616064,Europe
Germany,Berlin,771.0,17.224770642201836,Europe
Ireland,Dublin,33.0,-0.363901018922853,Europe
Norway,Oslo,55.0,-2.7493261455525606,Europe
Spain,Barcelona,218.0,-2.780843080997572,Europe
Spain,Sevilla,32.0,1.00418410041841,Europe
Spain,Valencia,55.0,1.3710747456877488,Europe
United Kingdom,London,390.0,3.793032364460936,Europe
Usa,Boston,580.0,14.176716711789318,America
Usa,Chicago,201.0,2.514477293508077,America
Usa,New York,8588.0,32.80289052890529,America
Usa,Washington,620.0,12.174643157010916,America
