country,city,glis,percent,Region
Belgium,Bruxelles,167.0,3.330625507717303,Europe
Canada,Montréal,1041.0,-9.233082706766917,America
Canada,Toronto,112.0,-0.9317222303100888,America
France,Lyon,1185.0,36.18721461187214,Europe
France,Paris,6694.0,38.67453472537449,Europe
Germany,Berlin,1245.0,28.35258663987946,Europe
Ireland,Dublin,89.0,3.712121212121212,Europe
Norway,Oslo,807.0,-29.72341254382548,Europe
Spain,Barcelona,479.0,-1.32168458781362,Europe
Spain,Sevilla,137.0,4.366623432771292,Europe
Spain,Valencia,246.0,7.706766917293233,Europe
United Kingdom,London,1542.0,13.914027149321267,Europe
Usa,Boston,169.0,-3.4748231377444863,America
Usa,Chicago,556.0,8.974566661266808,America
Usa,New York,1889.0,-4.72907762305253,America
Usa,Washington,145.0,2.6310735548300364,America
