country,city,glis,percent,Region
Belgium,Bruxelles,86.0,-2.103642893791688,Europe
Canada,Montréal,456.0,3.7351054078826764,America
Canada,Toronto,949.0,10.542560103963613,America
France,Lyon,119.0,3.439306358381503,Europe
France,Paris,195.0,0.6866245536940401,Europe
Germany,Berlin,671.0,14.545047064096817,Europe
Ireland,Dublin,93.0,6.288819875776397,Europe
Norway,Oslo,524.0,-21.084864391951005,Europe
Spain,Barcelona,993.0,-17.50936329588015,Europe
Spain,Sevilla,91.0,3.6496350364963503,Europe
Spain,Valencia,374.0,16.819571865443425,Europe
United Kingdom,London,1532.0,17.585240541802897,Europe
Usa,Boston,321.0,6.594669117647059,America
Usa,Chicago,1240.0,20.750314126727698,America
Usa,New York,3765.0,9.173065377444939,America
Usa,Washington,704.0,-11.43520053032814,America
