country,city,glis,percent,Region
Belgium,Bruxelles,47.0,-0.39154267815191857,Europe
Canada,Montréal,273.0,3.108985309190297,America
Canada,Toronto,1014.0,17.065198692585582,America
France,Lyon,145.0,4.222481071636575,Europe
France,Paris,371.0,-0.24489795918367346,Europe
Germany,Berlin,362.0,7.441664914862308,Europe
Ireland,Dublin,16.0,1.033210332103321,Europe
Norway,Oslo,588.0,-24.392288348700756,Europe
Spain,Barcelona,632.0,-9.678080787369284,Europe
Spain,Sevilla,94.0,3.87263339070568,Europe
Spain,Valencia,290.0,13.69047619047619,Europe
United Kingdom,London,1201.0,13.464788732394366,Europe
Usa,Boston,524.0,11.27368673542816,America
Usa,Chicago,860.0,14.307561597281223,America
Usa,New York,7186.0,25.51769236358352,America
Usa,Washington,656.0,-9.790681971640783,America
