country,city,glis,percent,Region
Belgium,Bruxelles,239.0,6.384165040423753,Europe
Canada,Montréal,6815.0,304.37695399732024,America
Canada,Toronto,832.0,13.624979128402071,America
France,Lyon,142.0,-3.764452809895133,Europe
France,Paris,659.0,-3.1235135563659426,Europe
Germany,Berlin,545.0,11.78915135608049,Europe
Ireland,Dublin,38.0,1.033210332103321,Europe
Norway,Oslo,1085.0,150.20804438280166,Europe
Spain,Barcelona,1127.0,-18.66691285081241,Europe
Spain,Sevilla,178.0,7.09849157054126,Europe
Spain,Valencia,252.0,12.352941176470589,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,135.0,1.956043956043956,America
Usa,Chicago,1181.0,20.858785483291413,America
Usa,New York,6117.0,21.070890422959668,America
Usa,Washington,1208.0,-18.212427303336394,America
