country,city,glis,percent,Region
Belgium,Bruxelles,250.0,6.771124790151092,Europe
Canada,Montréal,6173.0,212.31459123835805,America
Canada,Toronto,391.0,5.503875968992248,America
France,Lyon,468.0,-10.681307711504866,Europe
France,Paris,1677.0,-8.051166290443943,Europe
Germany,Berlin,177.0,3.2108239095315025,Europe
Ireland,Dublin,5.0,-0.363901018922853,Europe
Norway,Oslo,324.0,21.727395411605936,Europe
Spain,Barcelona,1450.0,-24.48139893708212,Europe
Spain,Sevilla,110.0,4.411764705882353,Europe
Spain,Valencia,117.0,4.134484325306679,Europe
United Kingdom,London,1100.0,12.113115119127142,Europe
Usa,Boston,238.0,-4.370232941661513,America
Usa,Chicago,64.0,0.8696956065377118,America
Usa,New York,1866.0,5.399633923123856,America
Usa,Washington,1371.0,-20.250708849425457,America
