country,city,glis,percent,Region
Belgium,Bruxelles,186.0,-3.7336024217961654,Europe
Canada,Montréal,128.0,0.6895017793594306,America
Canada,Toronto,1269.0,20.05998588567396,America
France,Lyon,167.0,4.710356933879462,Europe
France,Paris,727.0,3.8115195106756525,Europe
Germany,Berlin,890.0,20.855994324899502,Europe
Ireland,Dublin,47.0,2.623688155922039,Europe
Norway,Oslo,570.0,-21.904761904761905,Europe
Spain,Barcelona,642.0,-12.303404340035835,Europe
Spain,Sevilla,79.0,2.8547081380485726,Europe
Spain,Valencia,391.0,19.68668407310705,Europe
United Kingdom,London,1145.0,12.778586627841863,Europe
Usa,Boston,275.0,5.240471869328494,America
Usa,Chicago,2491.0,58.50612629594722,America
Usa,New York,5103.0,16.99569943449257,America
Usa,Washington,505.0,-8.446119581977044,America
