country,city,glis,percent,Region
Belgium,Bruxelles,178.0,4.319300164024057,Europe
Canada,Montréal,6862.0,303.475935828877,America
Canada,Toronto,744.0,11.685540784506811,America
France,Lyon,351.0,7.801204819277109,Europe
France,Paris,702.0,3.840924541128484,Europe
Germany,Berlin,1228.0,31.01768777236606,Europe
Ireland,Dublin,63.0,1.5578635014836795,Europe
Norway,Oslo,1642.0,986.7469879518072,Europe
Spain,Barcelona,314.0,-2.6088879062569093,Europe
Spain,Sevilla,47.0,0.8775595486836607,Europe
Spain,Valencia,351.0,15.118031140130588,Europe
United Kingdom,London,822.0,8.70034542314335,Europe
Usa,Boston,200.0,2.2932745314222713,America
Usa,Chicago,2705.0,66.42751113310243,America
Usa,New York,3385.0,9.581654984300169,America
Usa,Washington,1234.0,-18.3124426780801,America
