country,city,glis,percent,Region
Belgium,Bruxelles,23.0,-0.13085579691180318,Europe
Canada,Montréal,1270.0,-10.885826771653543,America
Canada,Toronto,431.0,6.594611528822055,America
France,Lyon,205.0,4.46584938704028,Europe
France,Paris,2610.0,15.734309887612072,Europe
Germany,Berlin,742.0,16.71614523863896,Europe
Ireland,Dublin,108.0,6.371406371406372,Europe
Norway,Oslo,719.0,-28.441094803649346,Europe
Spain,Barcelona,1182.0,-19.425644777757455,Europe
Spain,Sevilla,75.0,2.0718816067653276,Europe
Spain,Valencia,132.0,5.137614678899083,Europe
United Kingdom,London,1120.0,11.814345991561181,Europe
Usa,Boston,11.0,-0.15066724063710718,America
Usa,Chicago,850.0,14.424221806429665,America
Usa,New York,1733.0,5.229494715682392,America
Usa,Washington,338.0,6.200317965023848,America
