country,city,glis,percent,Region
Belgium,Bruxelles,239.0,6.621961441743504,Europe
Canada,Montréal,457.0,-4.058493165200805,America
Canada,Toronto,1072.0,15.711613671144363,America
France,Lyon,78.0,1.3020096235493914,Europe
France,Paris,725.0,3.870346234487448,Europe
Germany,Berlin,240.0,4.327413757909778,Europe
Ireland,Dublin,122.0,6.703039750584567,Europe
Norway,Oslo,483.0,-20.91188075405524,Europe
Spain,Barcelona,633.0,-9.399424105306458,Europe
Spain,Sevilla,166.0,7.384341637010676,Europe
Spain,Valencia,275.0,11.968734733756717,Europe
United Kingdom,London,255.0,-1.4580683041393483,Europe
Usa,Boston,203.0,3.226524254561638,America
Usa,Chicago,682.0,10.36915504511895,America
Usa,New York,3954.0,12.25550718045357,America
Usa,Washington,851.0,-12.321575061525841,America
