country,city,glis,percent,Region
Belgium,Bruxelles,25.0,0.2890932982917214,Europe
Canada,Montréal,388.0,3.830275229357798,America
Canada,Toronto,1073.0,17.530224525043177,America
France,Lyon,250.0,3.349696794686688,Europe
France,Paris,461.0,-1.4675052410901468,Europe
Germany,Berlin,817.0,18.036951501154736,Europe
Ireland,Dublin,106.0,2.8549962434259957,Europe
Norway,Oslo,459.0,-20.0,Europe
Spain,Barcelona,451.0,6.452392460125664,Europe
Spain,Sevilla,88.0,2.374893977947413,Europe
Spain,Valencia,257.0,9.822712026832773,Europe
United Kingdom,London,2587.0,33.927383960633065,Europe
Usa,Boston,257.0,-0.49335049335049336,America
Usa,Chicago,439.0,6.037200504413619,America
Usa,New York,1500.0,4.17923049089374,America
Usa,Washington,869.0,-12.00395191832702,America
