country,city,glis,percent,Region
Belgium,Bruxelles,212.0,4.7775947281713345,Europe
Canada,Montréal,6826.0,305.64516129032256,America
Canada,Toronto,880.0,14.35052932280289,America
France,Lyon,201.0,-4.76317189994678,Europe
France,Paris,358.0,-1.1540120793787747,Europe
Germany,Berlin,1400.0,36.76746052983677,Europe
Ireland,Dublin,67.0,2.7777777777777777,Europe
Norway,Oslo,1666.0,1041.7721518987341,Europe
Spain,Barcelona,965.0,-17.19924812030075,Europe
Spain,Sevilla,184.0,6.25,Europe
Spain,Valencia,427.0,19.937205651491364,Europe
United Kingdom,London,860.0,8.88840830449827,Europe
Usa,Boston,166.0,2.8831226436016855,America
Usa,Chicago,2945.0,75.63968668407311,America
Usa,New York,2221.0,6.5864568872435605,America
Usa,Washington,1304.0,-19.103844989403573,America
