country,city,glis,percent,Region
Belgium,Bruxelles,107.0,-1.7254699974246717,Europe
Canada,Montréal,561.0,5.684603711917824,America
Canada,Toronto,611.0,8.706070287539935,America
France,Lyon,193.0,0.25210084033613445,Europe
France,Paris,388.0,1.2819096032710797,Europe
Germany,Berlin,117.0,-1.5600924499229585,Europe
Ireland,Dublin,80.0,4.265041888804265,Europe
Norway,Oslo,828.0,84.08163265306122,Europe
Spain,Barcelona,1094.0,-14.879227053140097,Europe
Spain,Sevilla,52.0,0.5833333333333334,Europe
Spain,Valencia,148.0,4.945054945054945,Europe
United Kingdom,London,1223.0,13.695382183583606,Europe
Usa,Boston,305.0,5.768353853169175,America
Usa,Chicago,1198.0,19.083023543990087,America
Usa,New York,3489.0,10.253055493506078,America
Usa,Washington,513.0,-7.431144985276286,America
