country,city,glis,percent,Region
Belgium,Bruxelles,86.0,1.9230769230769231,Europe
Canada,Montréal,638.0,6.267605633802817,America
Canada,Toronto,454.0,6.477859489907683,America
France,Lyon,188.0,4.557405784399649,Europe
France,Paris,1464.0,8.538607295120796,Europe
Germany,Berlin,256.0,5.142974696564493,Europe
Ireland,Dublin,17.0,-0.363901018922853,Europe
Norway,Oslo,52.0,2.9680365296803655,Europe
Spain,Barcelona,799.0,22.157515252357182,Europe
Spain,Sevilla,121.0,5.276929786306149,Europe
Spain,Valencia,32.0,1.147396293027361,Europe
United Kingdom,London,408.0,3.814432989690722,Europe
Usa,Boston,490.0,10.47868540128602,America
Usa,Chicago,299.0,-4.064460924130063,America
Usa,New York,3483.0,10.09846722539116,America
Usa,Washington,217.0,2.8285549355397346,America
