country,city,glis,percent,Region
Belgium,Bruxelles,167.0,4.063266975729479,Europe
Canada,Montréal,417.0,4.828065300451546,America
Canada,Toronto,732.0,6.812117407000471,America
France,Lyon,1377.0,60.63734290843806,Europe
France,Paris,7359.0,64.88261221552577,Europe
Germany,Berlin,1465.0,36.36606189967983,Europe
Ireland,Dublin,228.0,11.572942135289324,Europe
Norway,Oslo,359.0,-16.13203161320316,Europe
Spain,Barcelona,262.0,3.62267701717243,Europe
Spain,Sevilla,89.0,3.2064985036340317,Europe
Spain,Valencia,346.0,14.37125748502994,Europe
United Kingdom,London,1379.0,13.695382183583606,Europe
Usa,Boston,231.0,4.71783295711061,America
Usa,Chicago,540.0,7.7526830049655615,America
Usa,New York,797.0,2.3248926403080112,America
Usa,Washington,233.0,4.558794756407748,America
