country,city,glis,percent,Region
Belgium,Bruxelles,83.0,1.8958611481975969,Europe
Canada,Montréal,182.0,-1.7578125,America
Canada,Toronto,420.0,6.07950116913484,America
France,Lyon,436.0,11.53007167341851,Europe
France,Paris,1729.0,10.295444972621699,Europe
Germany,Berlin,631.0,13.275709219858156,Europe
Ireland,Dublin,21.0,0.5139500734214391,Europe
Norway,Oslo,541.0,-22.873022659256094,Europe
Spain,Barcelona,427.0,-7.028281975517096,Europe
Spain,Sevilla,212.0,8.348294434470377,Europe
Spain,Valencia,199.0,8.677098150782362,Europe
United Kingdom,London,761.0,7.850487308557352,Europe
Usa,Boston,261.0,5.671981776765376,America
Usa,Chicago,1117.0,18.433098591549296,America
Usa,New York,3628.0,11.343860779890429,America
Usa,Washington,626.0,-10.063951531470885,America
