country,city,glis,percent,Region
Belgium,Bruxelles,44.0,-1.037344398340249,Europe
Canada,Montréal,346.0,-3.1864841745081267,America
Canada,Toronto,732.0,9.422736774401029,America
France,Lyon,521.0,16.50390625,Europe
France,Paris,2551.0,14.398052799101292,Europe
Germany,Berlin,1212.0,30.282946724445576,Europe
Ireland,Dublin,91.0,4.823889739663094,Europe
Norway,Oslo,542.0,-22.707797772065124,Europe
Spain,Barcelona,541.0,-10.685320356853204,Europe
Spain,Sevilla,125.0,4.638058084091894,Europe
Spain,Valencia,261.0,10.5643994211288,Europe
United Kingdom,London,1441.0,15.787053006783948,Europe
Usa,Boston,123.0,2.4061810154525385,America
Usa,Chicago,1264.0,20.83707562421412,America
Usa,New York,3386.0,9.363129906305394,America
Usa,Washington,553.0,10.802405142027784,America
