country,city,glis,percent,Region
Belgium,Bruxelles,89.0,-1.11427831044312,Europe
Canada,Montréal,1673.0,-15.137313712625364,America
Canada,Toronto,197.0,2.9812348668280872,America
France,Lyon,553.0,14.932562620423893,Europe
France,Paris,246.0,1.1701070758361851,Europe
Germany,Berlin,531.0,10.963960052105948,Europe
Ireland,Dublin,216.0,11.937857726901063,Europe
Norway,Oslo,627.0,-24.42396313364055,Europe
Spain,Barcelona,899.0,-15.774378585086042,Europe
Spain,Sevilla,158.0,6.25,Europe
Spain,Valencia,425.0,18.083462132921174,Europe
United Kingdom,London,3296.0,48.219016779511335,Europe
Usa,Boston,232.0,-4.6846106431066366,America
Usa,Chicago,527.0,8.465011286681715,America
Usa,New York,115.0,0.20592244554656458,America
Usa,Washington,928.0,-14.5233525271913,America
