country,city,glis,percent,Region
Belgium,Bruxelles,282.0,7.311586051743532,Europe
Canada,Montréal,6852.0,309.3128390596745,America
Canada,Toronto,844.0,13.35998667333,America
France,Lyon,351.0,6.1387900355871885,Europe
France,Paris,642.0,3.1281647350061887,Europe
Germany,Berlin,605.0,13.426542387927208,Europe
Ireland,Dublin,52.0,3.790750568612585,Europe
Norway,Oslo,1099.0,150.20804438280166,Europe
Spain,Barcelona,1020.0,-18.076994606657987,Europe
Spain,Sevilla,167.0,6.1098901098901095,Europe
Spain,Valencia,300.0,13.017751479289942,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,109.0,1.111595466434176,America
Usa,Chicago,1176.0,21.098109810981097,America
Usa,New York,5372.0,17.661081596512737,America
Usa,Washington,1235.0,-18.174858367784413,America
