country,city,glis,percent,Region
Belgium,Bruxelles,54.0,0.47393364928909953,Europe
Canada,Montréal,339.0,2.9448550312677657,America
Canada,Toronto,1378.0,24.47411743186391,America
France,Lyon,840.0,30.668127053669224,Europe
France,Paris,2675.0,17.087192590226763,Europe
Germany,Berlin,701.0,15.060783430886987,Europe
Ireland,Dublin,56.0,3.790750568612585,Europe
Norway,Oslo,616.0,-25.454545454545453,Europe
Spain,Barcelona,505.0,12.200713194090678,Europe
Spain,Sevilla,268.0,11.244239631336406,Europe
Spain,Valencia,446.0,22.96137339055794,Europe
United Kingdom,London,1496.0,17.448098903662235,Europe
Usa,Boston,407.0,8.286647992530346,America
Usa,Chicago,966.0,16.36395087355129,America
Usa,New York,4714.0,14.646933899654897,America
Usa,Washington,975.0,-15.42965659123279,America
