country,city,glis,percent,Region
Belgium,Bruxelles,98.0,-2.2540983606557377,Europe
Canada,Montréal,2715.0,42.24666142969364,America
Canada,Toronto,706.0,10.88479713214926,America
France,Lyon,250.0,4.070950857807502,Europe
France,Paris,1016.0,-3.5770647027880065,Europe
Germany,Berlin,335.0,-5.526802218114603,Europe
Ireland,Dublin,119.0,5.469953775038521,Europe
Norway,Oslo,815.0,78.08489634748273,Europe
Spain,Barcelona,605.0,-9.807534807534807,Europe
Spain,Sevilla,112.0,2.986348122866894,Europe
Spain,Valencia,460.0,20.88607594936709,Europe
United Kingdom,London,1498.0,17.03858670385867,Europe
Usa,Boston,120.0,0.2593473092716663,America
Usa,Chicago,917.0,14.795221843003413,America
Usa,New York,5528.0,17.781414058771393,America
Usa,Washington,757.0,-11.391145746973967,America
