country,city,glis,percent,Region
Belgium,Bruxelles,48.0,-1.037344398340249,Europe
Canada,Montréal,1165.0,-11.400332713572757,America
Canada,Toronto,287.0,1.5671641791044777,America
France,Lyon,691.0,22.484599589322382,Europe
France,Paris,1116.0,4.4325432999088425,Europe
Germany,Berlin,372.0,7.396511872242067,Europe
Ireland,Dublin,137.0,4.027355623100304,Europe
Norway,Oslo,545.0,-22.274881516587676,Europe
Spain,Barcelona,331.0,-5.916275096112773,Europe
Spain,Sevilla,140.0,5.506993006993007,Europe
Spain,Valencia,457.0,21.7206585236325,Europe
United Kingdom,London,1946.0,22.59556854151449,Europe
Usa,Boston,69.0,-0.021551724137931036,America
Usa,Chicago,365.0,4.553932235001554,America
Usa,New York,3029.0,6.461652235540628,America
Usa,Washington,954.0,-15.120711562897078,America
