country,city,glis,percent,Region
Belgium,Bruxelles,99.0,2.278209595282766,Europe
Canada,Montréal,949.0,-8.849290244639082,America
Canada,Toronto,531.0,7.0641913152926366,America
France,Lyon,752.0,18.079841636423623,Europe
France,Paris,343.0,1.1756913396257658,Europe
Germany,Berlin,713.0,14.084821428571429,Europe
Ireland,Dublin,108.0,6.8696330991412955,Europe
Norway,Oslo,523.0,-22.475290073055437,Europe
Spain,Barcelona,134.0,0.22753128555176336,Europe
Spain,Sevilla,152.0,5.970149253731344,Europe
Spain,Valencia,446.0,24.025974025974026,Europe
United Kingdom,London,1711.0,20.325008961644162,Europe
Usa,Boston,175.0,-3.555093555093555,America
Usa,Chicago,511.0,7.839050977877525,America
Usa,New York,1814.0,5.386774036115178,America
Usa,Washington,1146.0,-16.630265210608425,America
