country,city,glis,percent,Region
Belgium,Bruxelles,24.0,-0.10471204188481675,Europe
Canada,Montréal,232.0,1.9365007881107859,America
Canada,Toronto,1337.0,18.636680613668062,America
France,Lyon,326.0,8.553230209281164,Europe
France,Paris,174.0,0.41634710200504,Europe
Germany,Berlin,754.0,15.869417365676718,Europe
Ireland,Dublin,127.0,10.04823151125402,Europe
Norway,Oslo,618.0,-24.45561139028476,Europe
Spain,Barcelona,257.0,6.09344894026975,Europe
Spain,Sevilla,300.0,11.449676823638043,Europe
Spain,Valencia,267.0,12.51840942562592,Europe
United Kingdom,London,1692.0,18.91828058573453,Europe
Usa,Boston,414.0,8.922282225874618,America
Usa,Chicago,1128.0,17.625458996328028,America
Usa,New York,5614.0,18.46797421478535,America
Usa,Washington,822.0,-12.765262814234411,America
