country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,571.0,-2.3827493261455523,America
Canada,Toronto,601.0,8.290897517504774,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1552.0,-6.783970707892595,Europe
Germany,Berlin,1433.0,38.81042911461162,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,286.0,17.601043024771837,Europe
Spain,Barcelona,519.0,-7.53568429890848,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2603.0,34.67968436538719,Europe
Usa,Boston,270.0,4.978501923512106,America
Usa,Chicago,476.0,3.9882516617715256,America
Usa,New York,938.0,2.303683524813455,America
Usa,Washington,637.0,-8.945305844266485,America
