country,city,glis,percent,Region
Belgium,Bruxelles,44.0,0.7391763463569165,Europe
Canada,Montréal,1295.0,15.117609663064208,America
Canada,Toronto,725.0,11.593965234503116,America
France,Lyon,1113.0,43.850482315112544,Europe
France,Paris,6118.0,49.51060358890702,Europe
Germany,Berlin,1097.0,27.202588352414136,Europe
Ireland,Dublin,152.0,12.121212121212121,Europe
Norway,Oslo,40.0,2.2675736961451247,Europe
Spain,Barcelona,616.0,14.803231691425593,Europe
Spain,Sevilla,166.0,5.414847161572053,Europe
Spain,Valencia,337.0,14.086610253857641,Europe
United Kingdom,London,1273.0,14.47084233261339,Europe
Usa,Boston,129.0,1.956043956043956,America
Usa,Chicago,157.0,1.371308016877637,America
Usa,New York,417.0,-1.0907217085110648,America
Usa,Washington,223.0,3.7871431345892406,America
