country,city,glis,percent,Region
Belgium,Bruxelles,135.0,3.4426673895364597,Europe
Canada,Montréal,6772.0,296.40980735551665,America
Canada,Toronto,711.0,11.520812848246477,America
France,Lyon,468.0,-11.169024571854058,Europe
France,Paris,1977.0,-9.432284203765008,Europe
Germany,Berlin,536.0,11.472191930207197,Europe
Ireland,Dublin,57.0,4.185692541856925,Europe
Norway,Oslo,1629.0,919.2090395480226,Europe
Spain,Barcelona,1366.0,-21.91100868640312,Europe
Spain,Sevilla,146.0,6.4373897707231045,Europe
Spain,Valencia,161.0,6.952869808679421,Europe
United Kingdom,London,1014.0,9.790667248146534,Europe
Usa,Boston,145.0,-2.9091670154876517,America
Usa,Chicago,1982.0,41.41265503468573,America
Usa,New York,2698.0,8.029516603089238,America
Usa,Washington,1355.0,-19.89207015439964,America
