country,city,glis,percent,Region
Belgium,Bruxelles,150.0,-3.2454361054766734,Europe
Canada,Montréal,1393.0,-11.50425178379435,America
Canada,Toronto,426.0,6.6781627214296915,America
France,Lyon,117.0,-3.1655844155844157,Europe
France,Paris,351.0,0.3778544438968293,Europe
Germany,Berlin,570.0,11.423588402005668,Europe
Ireland,Dublin,40.0,0.14630577907827358,Europe
Norway,Oslo,575.0,-24.169819251786464,Europe
Spain,Barcelona,1226.0,-21.772331735038183,Europe
Spain,Sevilla,92.0,1.00418410041841,Europe
Spain,Valencia,214.0,5.719557195571956,Europe
United Kingdom,London,1051.0,10.042618293082723,Europe
Usa,Boston,160.0,-2.685126914201804,America
Usa,Chicago,1014.0,17.748993523542797,America
Usa,New York,1796.0,5.226289821526467,America
Usa,Washington,412.0,-7.028531663187196,America
