country,city,glis,percent,Region
Belgium,Bruxelles,84.0,-1.8518518518518519,Europe
Canada,Montréal,758.0,7.504155782474472,America
Canada,Toronto,1170.0,18.94773640971858,America
France,Lyon,437.0,13.908338637810312,Europe
France,Paris,3807.0,26.21359223300971,Europe
Germany,Berlin,879.0,19.52759588400374,Europe
Ireland,Dublin,127.0,6.786271450858035,Europe
Norway,Oslo,533.0,-20.77294685990338,Europe
Spain,Barcelona,357.0,-5.146425495262704,Europe
Spain,Sevilla,31.0,1.3008812421317666,Europe
Spain,Valencia,366.0,17.901234567901234,Europe
United Kingdom,London,1792.0,20.48336922708782,Europe
Usa,Boston,366.0,8.514619883040936,America
Usa,Chicago,979.0,16.828759986106288,America
Usa,New York,3410.0,10.305855309367217,America
Usa,Washington,417.0,-5.466124181850345,America
