country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1090.0,-6.195607128056361,America
Canada,Toronto,277.0,2.8567110036275696,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1972.0,-9.713328736085115,Europe
Germany,Berlin,1212.0,30.74955231517012,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,389.0,27.31122088920254,Europe
Spain,Barcelona,587.0,-9.991826726604005,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,905.0,9.278350515463918,Europe
Usa,Boston,464.0,-6.866091146356154,America
Usa,Chicago,1060.0,17.215542777487368,America
Usa,New York,1330.0,3.9285284562627845,America
Usa,Washington,581.0,-8.068123172200242,America
