country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1889.0,-16.514522821576765,America
Canada,Toronto,753.0,-9.387483355525966,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1689.0,-8.226105242076803,Europe
Germany,Berlin,1365.0,34.92608236536431,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,154.0,7.1258907363420425,Europe
Spain,Barcelona,172.0,-3.08030803080308,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2781.0,33.14822160518313,Europe
Usa,Boston,409.0,-7.992859976199921,America
Usa,Chicago,216.0,3.1273953702284225,America
Usa,New York,3812.0,-9.493372452454551,America
Usa,Washington,721.0,-11.85881576777173,America
