country,city,glis,percent,Region
Belgium,Bruxelles,213.0,5.6770977568540575,Europe
Canada,Montréal,6977.0,334.24460431654677,America
Canada,Toronto,705.0,10.72242108688578,America
France,Lyon,356.0,6.931580519868539,Europe
France,Paris,436.0,-2.0414707139803334,Europe
Germany,Berlin,429.0,8.65221088435374,Europe
Ireland,Dublin,67.0,4.185692541856925,Europe
Norway,Oslo,494.0,36.45990922844175,Europe
Spain,Barcelona,1082.0,-18.74192953329644,Europe
Spain,Sevilla,181.0,7.241226121723678,Europe
Spain,Valencia,541.0,27.404113396331294,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,85.0,-0.193631669535284,America
Usa,Chicago,374.0,5.587819808507299,America
Usa,New York,5418.0,17.580996460658863,America
Usa,Washington,1323.0,-19.578630549285176,America
