country,city,glis,percent,Region
Belgium,Bruxelles,53.0,-1.3188518231186968,Europe
Canada,Montréal,1250.0,-9.928372463191405,America
Canada,Toronto,586.0,9.352402378274144,America
France,Lyon,103.0,2.1987435750999427,Europe
France,Paris,1120.0,-5.758354755784062,Europe
Germany,Berlin,548.0,10.843634786380395,Europe
Ireland,Dublin,47.0,1.7087667161961366,Europe
Norway,Oslo,592.0,-24.518828451882847,Europe
Spain,Barcelona,985.0,-18.274582560296846,Europe
Spain,Sevilla,125.0,4.186447993094519,Europe
Spain,Valencia,203.0,8.471367723615712,Europe
United Kingdom,London,984.0,10.199168308163712,Europe
Usa,Boston,152.0,-2.8481675392670156,America
Usa,Chicago,821.0,13.516706041174485,America
Usa,New York,2514.0,7.847421650643026,America
Usa,Washington,1150.0,-17.17296962182269,America
