country,city,glis,percent,Region
Belgium,Bruxelles,24.0,-0.15698587127158556,Europe
Canada,Montréal,318.0,-3.3930857874519846,America
Canada,Toronto,366.0,3.1216851038036064,America
France,Lyon,428.0,10.770659238625813,Europe
France,Paris,3194.0,18.472078593588417,Europe
Germany,Berlin,1260.0,32.03306639111341,Europe
Ireland,Dublin,136.0,6.703039750584567,Europe
Norway,Oslo,117.0,5.312317571511968,Europe
Spain,Barcelona,248.0,-4.051404922674799,Europe
Spain,Sevilla,81.0,3.4719245606515217,Europe
Spain,Valencia,260.0,8.11320754716981,Europe
United Kingdom,London,656.0,6.358259400084495,Europe
Usa,Boston,133.0,0.28102031993082577,America
Usa,Chicago,131.0,-1.9101778944298629,America
Usa,New York,661.0,0.4623302608240528,America
Usa,Washington,296.0,4.171539961013646,America
