country,city,glis,percent,Region
Belgium,Bruxelles,29.0,-0.702576112412178,Europe
Canada,Montréal,672.0,-5.114231817229093,America
Canada,Toronto,374.0,5.48752131452488,America
France,Lyon,138.0,2.756244616709733,Europe
France,Paris,3048.0,19.3359375,Europe
Germany,Berlin,866.0,20.061075875029363,Europe
Ireland,Dublin,19.0,-1.3688760806916427,Europe
Norway,Oslo,752.0,-29.310344827586206,Europe
Spain,Barcelona,1304.0,-22.51539138082674,Europe
Spain,Sevilla,77.0,2.679710761378137,Europe
Spain,Valencia,73.0,2.918724741805119,Europe
United Kingdom,London,759.0,7.850487308557352,Europe
Usa,Boston,70.0,-0.8548835221201111,America
Usa,Chicago,731.0,11.707074061773497,America
Usa,New York,626.0,-1.4321579367796418,America
Usa,Washington,139.0,2.121154213644181,America
