country,city,glis,percent,Region
Belgium,Bruxelles,37.0,0.2364066193853428,Europe
Canada,Montréal,358.0,-3.8036549086272844,America
Canada,Toronto,173.0,-2.479220406993408,America
France,Lyon,289.0,4.101221640488657,Europe
France,Paris,2507.0,15.58105807427959,Europe
Germany,Berlin,1234.0,30.816483235218836,Europe
Ireland,Dublin,74.0,2.8549962434259957,Europe
Norway,Oslo,32.0,0.0,Europe
Spain,Barcelona,172.0,2.370439228445271,Europe
Spain,Sevilla,119.0,2.8547081380485726,Europe
Spain,Valencia,284.0,11.695906432748538,Europe
United Kingdom,London,1092.0,10.805457746478874,Europe
Usa,Boston,148.0,1.0895619960775769,America
Usa,Chicago,280.0,-3.8313080771979986,America
Usa,New York,940.0,-2.648633417864187,America
Usa,Washington,231.0,4.517895560336397,America
