country,city,glis,percent,Region
Belgium,Bruxelles,29.0,-0.13085579691180318,Europe
Canada,Montréal,803.0,7.9013228459063285,America
Canada,Toronto,1294.0,22.282120395327944,America
France,Lyon,1328.0,57.59577278731836,Europe
France,Paris,551.0,2.396514161220044,Europe
Germany,Berlin,894.0,19.835873388042202,Europe
Ireland,Dublin,116.0,6.703039750584567,Europe
Norway,Oslo,611.0,-23.526918185671896,Europe
Spain,Barcelona,305.0,4.48292220113852,Europe
Spain,Sevilla,185.0,6.1098901098901095,Europe
Spain,Valencia,673.0,28.981429375351716,Europe
United Kingdom,London,1025.0,7.642971672902191,Europe
Usa,Boston,153.0,3.318485523385301,America
Usa,Chicago,673.0,10.496057818659658,America
Usa,New York,4783.0,15.555704204153985,America
Usa,Washington,967.0,-13.959104814039607,America
