country,city,glis,percent,Region
Belgium,Bruxelles,203.0,5.327077008004416,Europe
Canada,Montréal,6904.0,314.9404216315307,America
Canada,Toronto,1039.0,16.12627986348123,America
France,Lyon,343.0,9.717964438994482,Europe
France,Paris,950.0,5.223880597014926,Europe
Germany,Berlin,645.0,14.033913431503793,Europe
Ireland,Dublin,64.0,2.2404779686333085,Europe
Norway,Oslo,1647.0,993.3333333333334,Europe
Spain,Barcelona,687.0,-6.91039729501268,Europe
Spain,Sevilla,147.0,5.093600348280366,Europe
Spain,Valencia,409.0,17.840616966580978,Europe
United Kingdom,London,459.0,4.3631464400456,Europe
Usa,Boston,95.0,0.8478260869565217,America
Usa,Chicago,1617.0,31.33541585318235,America
Usa,New York,5557.0,17.745288484476706,America
Usa,Washington,1257.0,-17.94871794871795,America
