country,city,glis,percent,Region
Belgium,Bruxelles,386.0,10.930232558139535,Europe
Canada,Montréal,4924.0,118.0635838150289,America
Canada,Toronto,1028.0,17.794703133114073,America
France,Lyon,248.0,-4.227990366604228,Europe
France,Paris,761.0,-2.9799396601916053,Europe
Germany,Berlin,113.0,2.22,Europe
Ireland,Dublin,71.0,3.712121212121212,Europe
Norway,Oslo,379.0,26.065688329839272,Europe
Spain,Barcelona,939.0,-13.150630914826499,Europe
Spain,Sevilla,189.0,7.527839643652562,Europe
Spain,Valencia,245.0,11.750365675280351,Europe
United Kingdom,London,1111.0,12.350775410018967,Europe
Usa,Boston,75.0,-0.40790038643194504,America
Usa,Chicago,253.0,3.0168453292496173,America
Usa,New York,5092.0,17.04722542177654,America
Usa,Washington,972.0,-15.228426395939087,America
