country,city,glis,percent,Region
Belgium,Bruxelles,10.0,0.1049317943336831,Europe
Canada,Montréal,353.0,-1.853658536585366,America
Canada,Toronto,390.0,5.48752131452488,America
France,Lyon,44.0,0.5054759898904801,Europe
France,Paris,3337.0,21.9804352166101,Europe
Germany,Berlin,1190.0,29.81965963931928,Europe
Ireland,Dublin,10.0,-0.29133284777858703,Europe
Norway,Oslo,877.0,-32.5607476635514,Europe
Spain,Barcelona,829.0,-15.580682253737065,Europe
Spain,Sevilla,70.0,2.723404255319149,Europe
Spain,Valencia,13.0,-0.21767522855899,Europe
United Kingdom,London,610.0,5.955387205387205,Europe
Usa,Boston,111.0,-2.006759611322349,America
Usa,Chicago,1040.0,18.079691065473057,America
Usa,New York,1065.0,-2.85939213315714,America
Usa,Washington,484.0,9.463334698893895,America
