country,city,glis,percent,Region
Belgium,Bruxelles,101.0,2.718707940780619,Europe
Canada,Montréal,1188.0,-11.130742049469964,America
Canada,Toronto,137.0,-1.0613550450712417,America
France,Lyon,499.0,16.2012987012987,Europe
France,Paris,4902.0,36.50580875781948,Europe
Germany,Berlin,1168.0,29.62211514075577,Europe
Ireland,Dublin,251.0,16.213921901528014,Europe
Norway,Oslo,836.0,-30.347490347490346,Europe
Spain,Barcelona,417.0,-3.01629238221048,Europe
Spain,Sevilla,115.0,3.917348256564787,Europe
Spain,Valencia,193.0,7.757404795486601,Europe
United Kingdom,London,2169.0,19.29866129605497,Europe
Usa,Boston,200.0,-4.014069935857646,America
Usa,Chicago,665.0,10.206422018348624,America
Usa,New York,1920.0,-4.977997799779978,America
Usa,Washington,250.0,4.743237945903568,America
