country,city,glis,percent,Region
Belgium,Bruxelles,89.0,-0.7542262678803641,Europe
Canada,Montréal,1421.0,-13.433406635433597,America
Canada,Toronto,220.0,-2.9382399087148765,America
France,Lyon,294.0,-0.6661115736885929,Europe
France,Paris,426.0,0.791817881887166,Europe
Germany,Berlin,227.0,-2.72173582032737,Europe
Ireland,Dublin,200.0,14.560669456066945,Europe
Norway,Oslo,100.0,1.8058690744920993,Europe
Spain,Barcelona,1112.0,-15.304749086714093,Europe
Spain,Sevilla,64.0,2.0287404902789516,Europe
Spain,Valencia,257.0,8.883610451306414,Europe
United Kingdom,London,1693.0,19.89522562209787,Europe
Usa,Boston,219.0,-4.073614557485525,America
Usa,Chicago,1241.0,21.68958031837916,America
Usa,New York,2429.0,7.314800434850132,America
Usa,Washington,710.0,-11.552466070837472,America
