country,city,glis,percent,Region
Belgium,Bruxelles,139.0,3.4426673895364597,Europe
Canada,Montréal,1380.0,-13.225991949396205,America
Canada,Toronto,582.0,7.486968883272785,America
France,Lyon,331.0,8.126888217522659,Europe
France,Paris,432.0,1.0696956329951477,Europe
Germany,Berlin,246.0,4.4553443695074595,Europe
Ireland,Dublin,165.0,9.170653907496012,Europe
Norway,Oslo,496.0,-21.084864391951005,Europe
Spain,Barcelona,530.0,-8.590993982153973,Europe
Spain,Sevilla,261.0,9.379247847757137,Europe
Spain,Valencia,435.0,22.5013361838589,Europe
United Kingdom,London,1139.0,11.455451023796348,Europe
Usa,Boston,278.0,-5.653853976001627,America
Usa,Chicago,585.0,8.465011286681715,America
Usa,New York,3426.0,8.880625236354469,America
Usa,Washington,857.0,-13.37331820392284,America
