country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2334.0,-19.276034236804566,America
Canada,Toronto,584.0,-6.742496916541044,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1326.0,-6.746031746031746,Europe
Germany,Berlin,1252.0,30.282946724445576,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,162.0,-7.392197125256674,Europe
Spain,Barcelona,1119.0,-19.7632058287796,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1351.0,13.695382183583606,Europe
Usa,Boston,686.0,-12.620079110943681,America
Usa,Chicago,423.0,6.372549019607843,America
Usa,New York,3455.0,-8.879921934752222,America
Usa,Washington,792.0,-12.850619699934768,America
