country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,780.0,-7.631095694756172,America
Canada,Toronto,644.0,3.877270645702946,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,922.0,-3.9408866995073892,Europe
Germany,Berlin,1358.0,35.75033200531208,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,183.0,8.740204942736588,Europe
Spain,Barcelona,221.0,2.7764815678954737,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2481.0,31.17103035039729,Europe
Usa,Boston,393.0,4.387938793879388,America
Usa,Chicago,623.0,6.238155401137082,America
Usa,New York,1750.0,-4.70017101561207,America
Usa,Washington,588.0,-8.774325708432912,America
