country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,882.0,-5.883575883575884,America
Canada,Toronto,922.0,14.005696096498577,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1215.0,-5.5398093274929145,Europe
Germany,Berlin,1374.0,35.75033200531208,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,105.0,5.312317571511968,Europe
Spain,Barcelona,759.0,-12.841313810842896,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2307.0,28.72299629298223,Europe
Usa,Boston,172.0,2.2031284423881914,America
Usa,Chicago,980.0,15.484978540772532,America
Usa,New York,549.0,1.2691620013483014,America
Usa,Washington,546.0,-7.093184979137691,America
