country,city,glis,percent,Region
Belgium,Bruxelles,41.0,-0.8058227190018196,Europe
Canada,Montréal,416.0,1.2072434607645874,America
Canada,Toronto,1063.0,16.72384219554031,America
France,Lyon,380.0,11.738994692475805,Europe
France,Paris,1015.0,5.861969390701704,Europe
Germany,Berlin,640.0,13.906841987965233,Europe
Ireland,Dublin,59.0,0.9587020648967551,Europe
Norway,Oslo,513.0,-22.07343412526998,Europe
Spain,Barcelona,220.0,-0.1812825742125538,Europe
Spain,Sevilla,208.0,8.64086408640864,Europe
Spain,Valencia,466.0,23.09344790547798,Europe
United Kingdom,London,718.0,7.677502138579983,Europe
Usa,Boston,257.0,4.153569824876516,America
Usa,Chicago,1244.0,19.932251738277767,America
Usa,New York,8324.0,30.722663639803255,America
Usa,Washington,570.0,-8.147129597799932,America
