country,city,glis,percent,Region
Belgium,Bruxelles,258.0,7.0106561974200785,Europe
Canada,Montréal,6170.0,209.22131147540983,America
Canada,Toronto,495.0,7.60594560404807,America
France,Lyon,268.0,-6.038330270412182,Europe
France,Paris,792.0,-3.9207464094768842,Europe
Germany,Berlin,155.0,2.5070196550340955,Europe
Ireland,Dublin,28.0,1.6332590942835932,Europe
Norway,Oslo,341.0,22.305084745762713,Europe
Spain,Barcelona,1064.0,-18.380581804706317,Europe
Spain,Sevilla,125.0,4.910908300738809,Europe
Spain,Valencia,234.0,8.522727272727273,Europe
United Kingdom,London,1147.0,12.150573560530125,Europe
Usa,Boston,171.0,-2.6238455079764904,America
Usa,Chicago,84.0,0.8394543546694648,America
Usa,New York,2347.0,7.181634868931286,America
Usa,Washington,1361.0,-19.69947407963937,America
