country,city,glis,percent,Region
Belgium,Bruxelles,27.0,-0.4954367666232073,Europe
Canada,Montréal,414.0,-3.2898953215124975,America
Canada,Toronto,87.0,-0.5698421975452952,America
France,Lyon,506.0,6.422836752899197,Europe
France,Paris,2106.0,8.256555634301913,Europe
Germany,Berlin,967.0,22.097467749641662,Europe
Ireland,Dublin,36.0,1.6332590942835932,Europe
Norway,Oslo,110.0,3.7974683544303796,Europe
Spain,Barcelona,645.0,-12.772277227722773,Europe
Spain,Sevilla,144.0,3.2506415739948675,Europe
Spain,Valencia,141.0,1.8214127054642382,Europe
United Kingdom,London,406.0,3.0284428074483323,Europe
Usa,Boston,150.0,-2.725938351855735,America
Usa,Chicago,68.0,-0.7670747897920047,America
Usa,New York,1303.0,-3.142608841916403,America
Usa,Washington,161.0,3.106309087401119,America
