country,city,glis,percent,Region
Belgium,Bruxelles,88.0,1.597444089456869,Europe
Canada,Montréal,1471.0,-13.730347784659362,America
Canada,Toronto,394.0,5.914396887159533,America
France,Lyon,476.0,11.53007167341851,Europe
France,Paris,589.0,-2.691511387163561,Europe
Germany,Berlin,650.0,12.800706245861841,Europe
Ireland,Dublin,130.0,8.737092930897537,Europe
Norway,Oslo,612.0,-24.707846410684475,Europe
Spain,Barcelona,515.0,-7.7293674067867615,Europe
Spain,Sevilla,156.0,6.25,Europe
Spain,Valencia,454.0,20.25183630640084,Europe
United Kingdom,London,2013.0,24.613290434352184,Europe
Usa,Boston,312.0,-6.2259955528603195,America
Usa,Chicago,311.0,4.036498608103928,America
Usa,New York,535.0,1.3880329841241894,America
Usa,Washington,1166.0,-17.65793528505393,America
