country,city,glis,percent,Region
Belgium,Bruxelles,3.0,-0.0783289817232376,Europe
Canada,Montréal,65.0,0.7428571428571429,America
Canada,Toronto,22.0,0.24096385542168675,America
France,Lyon,19.0,-0.34519383961763145,Europe
France,Paris,38.0,-0.021151710644598382,Europe
Germany,Berlin,7.0,0.05867396831605711,Europe
Ireland,Dublin,2.0,-0.14492753623188406,Europe
Norway,Oslo,2.0,0.0,Europe
Spain,Barcelona,33.0,0.15787099684258007,Europe
Spain,Sevilla,10.0,0.08237232289950576,Europe
Spain,Valencia,16.0,0.0,Europe
United Kingdom,London,14.0,0.0,Europe
Usa,Boston,26.0,0.3930131004366812,America
Usa,Chicago,20.0,0.0,America
Usa,New York,82.0,0.052690123529067386,America
Usa,Washington,35.0,-0.0945179584120983,America
