country,city,glis,percent,Region
Belgium,Bruxelles,33.0,0.18377526909950118,Europe
Canada,Montréal,310.0,-2.8540772532188843,America
Canada,Toronto,81.0,1.0243467933491686,America
France,Lyon,362.0,2.9335634167385676,Europe
France,Paris,3576.0,22.03728362183755,Europe
Germany,Berlin,980.0,21.89363224421655,Europe
Ireland,Dublin,18.0,1.033210332103321,Europe
Norway,Oslo,863.0,-31.74423004161937,Europe
Spain,Barcelona,918.0,-17.245913958294196,Europe
Spain,Sevilla,115.0,3.2948224219084294,Europe
Spain,Valencia,208.0,5.0412465627864345,Europe
United Kingdom,London,651.0,5.788423153692615,Europe
Usa,Boston,132.0,-2.3984851672627814,America
Usa,Chicago,619.0,10.098199672667757,America
Usa,New York,1197.0,-3.126314313752979,America
Usa,Washington,287.0,5.550069128974916,America
