country,city,glis,percent,Region
Belgium,Bruxelles,51.0,-0.8058227190018196,Europe
Canada,Montréal,1065.0,10.779395570781842,America
Canada,Toronto,176.0,2.131172144679574,America
France,Lyon,303.0,8.38885523924894,Europe
France,Paris,3121.0,20.520744296140442,Europe
Germany,Berlin,1179.0,29.261507334344966,Europe
Ireland,Dublin,64.0,2.8549962434259957,Europe
Norway,Oslo,64.0,2.1517553793884483,Europe
Spain,Barcelona,553.0,13.414006179196704,Europe
Spain,Sevilla,120.0,4.8653344917463075,Europe
Spain,Valencia,396.0,15.29175050301811,Europe
United Kingdom,London,891.0,8.759045253267091,Europe
Usa,Boston,430.0,7.758420441347271,America
Usa,Chicago,628.0,-7.962785606786154,America
Usa,New York,241.0,0.10720598035522846,America
Usa,Washington,332.0,5.48756415317805,America
