country,city,glis,percent,Region
Belgium,Bruxelles,81.0,-1.2166709811027698,Europe
Canada,Montréal,1473.0,-13.167737604296537,America
Canada,Toronto,166.0,2.4078254326561326,America
France,Lyon,42.0,0.6751054852320675,Europe
France,Paris,948.0,5.453917846047635,Europe
Germany,Berlin,812.0,18.173410404624278,Europe
Ireland,Dublin,192.0,11.572942135289324,Europe
Norway,Oslo,539.0,-20.77294685990338,Europe
Spain,Barcelona,859.0,-15.353574173712529,Europe
Spain,Sevilla,77.0,2.9424307036247335,Europe
Spain,Valencia,270.0,11.046511627906977,Europe
United Kingdom,London,2056.0,22.745002437835204,Europe
Usa,Boston,142.0,-2.80745862141211,America
Usa,Chicago,1101.0,19.23076923076923,America
Usa,New York,2089.0,6.382978723404255,America
Usa,Washington,612.0,-10.184873949579831,America
